	key	filename	anchor_text	anchor_image	annotation	sample_name
154	FastQC report r1	fastqc/H9_treated_PRO-seq_2_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	H9_treated_PRO-seq_2
155	FastQC report r1	fastqc/H9_treated_PRO-seq_2_R2_trimmed_fastqc.html	FastQC report r1	None	PEPPRO	H9_treated_PRO-seq_2
156	Adapter insertion distribution	cutadapt/H9_treated_PRO-seq_2_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/H9_treated_PRO-seq_2_adapter_insertion_distribution.png	PEPPRO	H9_treated_PRO-seq_2
157	Library complexity	QC_hg38/H9_treated_PRO-seq_2_preseq_plot.pdf	Library complexity	QC_hg38/H9_treated_PRO-seq_2_preseq_plot.png	PEPPRO	H9_treated_PRO-seq_2
158	TSS enrichment	QC_hg38/H9_treated_PRO-seq_2_TSSenrichment.pdf	TSS enrichment	QC_hg38/H9_treated_PRO-seq_2_TSSenrichment.png	PEPPRO	H9_treated_PRO-seq_2
159	Pause index	QC_hg38/H9_treated_PRO-seq_2_pause_index.pdf	Pause index	QC_hg38/H9_treated_PRO-seq_2_pause_index.png	PEPPRO	H9_treated_PRO-seq_2
160	FRiF	QC_hg38/H9_treated_PRO-seq_2_frif.pdf	FRiF	QC_hg38/H9_treated_PRO-seq_2_frif.png	PEPPRO	H9_treated_PRO-seq_2
161	PRiF	QC_hg38/H9_treated_PRO-seq_2_prif.pdf	PRiF	QC_hg38/H9_treated_PRO-seq_2_prif.png	PEPPRO	H9_treated_PRO-seq_2
162	mRNA contamination	QC_hg38/H9_treated_PRO-seq_2_mRNA_contamination.pdf	mRNA contamination	QC_hg38/H9_treated_PRO-seq_2_mRNA_contamination.png	PEPPRO	H9_treated_PRO-seq_2
163	FastQC report r1	fastqc/H9_treated_PRO-seq_3_R1_processed_fastqc.html	FastQC report r1	None	PEPPRO	H9_treated_PRO-seq_3
164	FastQC report r1	fastqc/H9_treated_PRO-seq_3_R2_trimmed_fastqc.html	FastQC report r1	None	PEPPRO	H9_treated_PRO-seq_3
165	Adapter insertion distribution	cutadapt/H9_treated_PRO-seq_3_adapter_insertion_distribution.pdf	Adapter insertion distribution	cutadapt/H9_treated_PRO-seq_3_adapter_insertion_distribution.png	PEPPRO	H9_treated_PRO-seq_3
166	Library complexity	QC_hg38/H9_treated_PRO-seq_3_preseq_plot.pdf	Library complexity	QC_hg38/H9_treated_PRO-seq_3_preseq_plot.png	PEPPRO	H9_treated_PRO-seq_3
167	TSS enrichment	QC_hg38/H9_treated_PRO-seq_3_TSSenrichment.pdf	TSS enrichment	QC_hg38/H9_treated_PRO-seq_3_TSSenrichment.png	PEPPRO	H9_treated_PRO-seq_3
168	Pause index	QC_hg38/H9_treated_PRO-seq_3_pause_index.pdf	Pause index	QC_hg38/H9_treated_PRO-seq_3_pause_index.png	PEPPRO	H9_treated_PRO-seq_3
169	FRiF	QC_hg38/H9_treated_PRO-seq_3_frif.pdf	FRiF	QC_hg38/H9_treated_PRO-seq_3_frif.png	PEPPRO	H9_treated_PRO-seq_3
170	PRiF	QC_hg38/H9_treated_PRO-seq_3_prif.pdf	PRiF	QC_hg38/H9_treated_PRO-seq_3_prif.png	PEPPRO	H9_treated_PRO-seq_3
171	mRNA contamination	QC_hg38/H9_treated_PRO-seq_3_mRNA_contamination.pdf	mRNA contamination	QC_hg38/H9_treated_PRO-seq_3_mRNA_contamination.png	PEPPRO	H9_treated_PRO-seq_3
